time_s,dt_s,gcl_max_m3_s,component_compatibility_m3_s,correction_relative_l2,correction_max_m_s,raw_max_m_s,budget_error_ppm_m3,boundary_outward_ppm_m3_s,linear_residual_ppm_m3,source_ppm_m3_s,one_sided_extension_faces,one_sided_extension_area_fraction,cumulative_budget_error_ppm_m3,roi_correction_relative_l2,interface_correction_relative_l2,roi_raw_flux_l2_m3_s,roi_delta_flux_l2_m3_s,co2_min_ppm,co2_max_ppm,max_diffusivity_m2_s
799.2041959466906,0.06869907722807511,4.440892098500626e-16,0.0,0.011910368232013618,0.38974752033936155,5.51419638435141,-3.1527035756345745e-11,-1.1365862635811634,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.772914508066606e-9,0.029544625052442316,0.0994597532401644,1.273636822976816,0.03762912238783388,395.2072150148931,400.00000000000006,0.04968737952720965
799.2728788721147,0.06868292542412746,4.440892098500626e-16,0.0,0.011909888701319097,0.3897331810018786,5.513535481164863,6.310932939429525e-11,-1.1364785813410214,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.836010703002103e-9,0.029544666798762435,0.09945632231816864,1.2736113692187472,0.037628423534683486,395.2072935363515,400.00000000000006,0.04968555511528877
799.3415797934058,0.06870092129111072,4.440892098500626e-16,0.0,0.011910463706003073,0.38975217103610316,5.513986845666019,-8.234928581055123e-11,-1.136376207907614,4.996003610813204e-16,-1.0862756164336873,0,0.0,4.753701432491653e-9,0.02954508451520442,0.09946073749788052,1.273588481964658,0.03762827933723672,395.20737248937286,400.00000000000006,0.049683946534454515
799.410264609714,0.068684816308064,6.661338147750939e-16,0.0,0.011910029011094647,0.3897380567169342,5.513343421089594,4.455195197136663e-11,-1.1362792124450727,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.798266672878526e-9,0.029545163371901696,0.09945719958777835,1.2735643742014116,0.03762766750041445,395.2074518887459,400.00000000000006,0.04968209234478167
799.4789692263366,0.06870461662276739,6.661338147750939e-16,0.0,0.011910701285847973,0.3897599573613494,5.513843991676059,-1.699345135094954e-11,-1.1361861978488839,3.885780586188048e-16,-1.0862756164336873,0,0.0,4.781213647220284e-9,0.02954564563828036,0.09946192779798871,1.2735436094427806,0.03762766818949292,395.20753151505085,400.00000000000006,0.049680552711982295
799.5476581966213,0.0686889702847111,4.440892098500626e-16,0.0,0.011910345502009942,0.38974865872843567,5.513195770724201,-4.3457088622078643e-11,-1.136097385575785,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.7377852752106264e-9,0.02954576720525393,0.09945873835779695,1.2735215631186523,0.037627171634774796,395.2076113923108,400.0000000000001,0.049678812973768874
799.6163657709967,0.06870757437536668,6.661338147750939e-16,0.0,0.011911028932518752,0.3897702793241572,5.513551292640603,1.1493288525760148e-11,-1.1360115774816322,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.74926764582051e-9,0.029546255052668637,0.09946347394438676,1.273502798872945,0.037627238505787405,395.20769129559625,400.0000000000001,0.049677495945069455
799.6850574216288,0.06869165063210403,4.440892098500626e-16,0.0,0.011910661514029504,0.3897580126827501,5.513193941739849,2.818548172633939e-11,-1.1359291683556467,6.661338147750939e-16,-1.0862756164336873,0,0.0,4.7774619815754704e-9,0.02954637998804547,0.09946008164635409,1.2734836470377549,0.03762683174393948,395.20777118994954,400.00000000000006,0.04967577486586965
799.7537648591799,0.06870743755109743,6.661338147750939e-16,0.0,0.01191121053882755,0.3897749143183157,5.5129235201109585,1.7878138205973393e-12,-1.1358493736608666,7.771561172376096e-16,-1.0862756164336873,0,0.0,4.779280970979016e-9,0.029546817729372975,0.099463341961202,1.2734674701512758,0.03762691122484547,395.2078508787214,400.00000000000006,0.049674415778219835
799.8224574424922,0.06869258331232686,4.440892098500626e-16,0.0,0.011910823306829547,0.38976244273722893,5.51294210456902,-1.0758977476293952e-11,-1.1357724949304147,3.885780586188048e-16,-1.0862756164336873,0,0.0,4.768480721395463e-9,0.029546935983406516,0.09945971521672342,1.2734508113155232,0.037626569599956854,395.2079303503353,400.00000000000006,0.04967279192698656
799.8911663483241,0.06870890583195433,4.440892098500626e-16,0.0,0.011911389286122455,0.38978002091151787,5.512857389205106,-5.084209095396197e-12,-1.1356979047885627,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.76336481369799e-9,0.02954737274133938,0.0994632544871111,1.2734373034341133,0.037626726667293844,395.2080094003188,400.0000000000001,0.04967155919021734
799.9598604670482,0.06869411872412456,5.689893001203927e-16,0.0,0.01191100861357431,0.3897672896961043,5.512788057752883,-3.100786034188063e-11,-1.1356259479541748,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.732328306999989e-9,0.029547483514977255,0.0994595014826932,1.2734237860815507,0.03762646832682454,395.2080880029401,400.00000000000017,0.04967018461472366
800.0,0.040139532951798174,4.440892098500626e-16,0.0,0.010616599963145602,0.3485430568877964,5.517413447571743,8.153348309003494e-11,-1.1350362607648967,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.8138417696463875e-9,0.02914307882580585,0.09044707817236758,1.2702479545141176,0.037018936266723576,395.208266014668,400.00000000000017,0.04912552103869172
800.0686676410912,0.06866764109111045,4.440892098500626e-16,0.0,0.011118359554102295,0.367548081377024,5.517073684407721,-4.325408520938767e-11,-1.1352985877426618,2.7755575615628914e-16,-1.0862756164336873,0,0.0,4.7706407713121735e-9,0.029349248521288496,0.09492947751820054,1.2704417865689477,0.037286511725841805,395.2085460087413,400.0000000000001,0.04922656653279504
800.13732671156,0.06865907046892517,4.440892098500626e-16,0.0,0.011406546277246193,0.3770468113809502,5.516526315992848,-2.2558126807487033e-11,-1.1352884948528894,3.0531133177191805e-16,-1.0862756164336873,0,0.0,4.7481307774432935e-9,0.029439376791130577,0.09708084821881438,1.2706838467241806,0.03740814054611637,395.2088015652554,400.0000000000001,0.049297126152843845
800.2059822333389,0.06865552177885093,4.440892098500626e-16,0.0,0.011571493258884439,0.3820597642284864,5.516780726014532,3.465114957121318e-11,-1.135202685210766,2.7755575615628914e-16,-1.0862756164336873,0,0.0,4.782805262948386e-9,0.029488010529906343,0.09813542331134019,1.270896958531046,0.037476222895589426,395.20903651758096,400.0000000000001,0.04935979496679013
800.2746541904058,0.06867195706695384,4.440892098500626e-16,0.0,0.011668759161018248,0.38481126255537423,5.51648394713688,1.653988317834587e-11,-1.1350152185325029,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.799403541255742e-9,0.029515552079385398,0.09866952975950168,1.2710881169347557,0.037516867512875696,395.20925353089166,400.00000000000006,0.04941482166960463
800.3433111615639,0.0686569711580205,6.661338147750939e-16,0.0,0.01172714906443364,0.38636838077611446,5.516480393903153,2.9160805714578686e-12,-1.1348298211876928,6.106226635438361e-16,-1.0862756164336873,0,0.0,4.802359399036504e-9,0.029530385369073164,0.09894412868483542,1.2712654215074088,0.03754095780349102,395.2094542344527,400.00000000000006,0.049461470828870785
800.4119735554635,0.06866239389967177,4.440892098500626e-16,0.0,0.011764930146757462,0.3873450037655026,5.516287254831711,-1.1366171892568389e-11,-1.1346561782065598,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.790990715264343e-9,0.02953823018016093,0.09910518074109727,1.27143639035834,0.037555980757837594,395.20963960488,400.00000000000006,0.0495018716640086
800.4806380107368,0.06866445527327869,7.216449660063518e-16,0.0,0.011790617809106257,0.3879900256170229,5.516510202860153,4.0277694374202255e-12,-1.1345021594885751,3.885780586188048e-16,-1.0862756164336873,0,0.0,4.794969754584599e-9,0.029542011659531194,0.09921090711478966,1.2716048082447469,0.03756576407148224,395.2098101204979,400.00000000000006,0.04953722410232118
800.5493006050455,0.0686625943086483,5.551115123125783e-16,0.0,0.011808661373430262,0.38843312502626426,5.516836467986924,9.730936108981458e-12,-1.134374276815659,9.43689570931383e-16,-1.0862756164336873,0,0.0,4.804746822628658e-9,0.029543311374891603,0.09928106189267263,1.2717700053288885,0.03757229726467891,395.2099662365123,400.00000000000006,0.049567461011945854
800.6179604144811,0.0686598094355304,4.440892098500626e-16,0.0,0.011821982762622104,0.3887465752432048,5.518054924279019,-3.1650194184246194e-11,-1.134276178858344,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.773141881742049e-9,0.029543193483127273,0.09933064432947315,1.2719323662882824,0.03757694399470664,395.21010840280434,400.00000000000006,0.0495927169870636
800.6866032855378,0.06864287105668154,4.440892098500626e-16,0.0,0.011831537668991515,0.38895067976673825,5.518697034166604,5.2889776325920623e-11,-1.1342096809726998,3.885780586188048e-16,-1.0862756164336873,0,0.0,4.826119948120322e-9,0.029542002479317504,0.09936194722951293,1.2720890656658481,0.037580058331813174,395.2102372254901,400.0000000000001,0.0496132894014669
800.7552473050014,0.06864401946359067,4.440892098500626e-16,0.0,0.011839318586377155,0.3891031763133037,5.52029744335252,-7.715250834039455e-11,-1.1341738133821226,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.748926585307345e-9,0.029540611447234546,0.09938513482500708,1.272241703173874,0.03758279782042732,395.21035319630136,400.0000000000001,0.04962976831241755
800.8238714212152,0.06862411621386855,6.661338147750939e-16,0.0,0.01184489411858923,0.3891873401305287,5.520928947609377,8.198605986817209e-11,-1.1341668608990343,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.83089479530463e-9,0.02953888727517923,0.09939540992142422,1.2723881423099184,0.03758492990596739,395.2104568306882,400.0000000000001,0.0496424637106445
800.8924896741719,0.06861825295663948,4.440892098500626e-16,0.0,0.011849549752337506,0.3892435510087746,5.5214808174706995,-1.4809903303714123e-11,-1.1341850868820376,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.816001819563098e-9,0.02953745727129824,0.09940087810779424,1.272530901321577,0.03758732712419272,395.2105484745705,400.00000000000006,0.04965236267118202
800.9611151323049,0.06862545813305587,4.440892098500626e-16,0.0,0.011854180665266011,0.3893011322430153,5.522039298232576,-2.8446241456120402e-11,-1.1342250256027828,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.787580110132694e-9,0.029536639513001884,0.09940779408765446,1.2726739060655299,0.03759051038106158,395.2106281928003,400.00000000000006,0.049661032428798664
801.0297267128528,0.06861158054800853,4.440892098500626e-16,0.0,0.011857569648485012,0.3893177079205903,5.521414049710517,5.690912107877977e-11,-1.1342823058447227,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.844423528993502e-9,0.029536120769948094,0.09940570238540768,1.2728177577598445,0.037594099011329304,395.21069599261745,400.00000000000006,0.049669001282605096
801.098357470884,0.06863075803119045,6.661338147750939e-16,0.0,0.011861760750126812,0.3893632851743325,5.521468254716934,-6.455770380081605e-12,-1.1343522573014453,2.7755575615628914e-16,-1.0862756164336873,0,0.0,4.838057066081092e-9,0.029536588024457522,0.09941061160849225,1.272970484145989,0.03759920475751431,395.21075144859697,400.0000000000001,0.04967745627107889
801.1669779401586,0.06862046927471965,4.440892098500626e-16,0.0,0.01186482788894106,0.3893718716769442,5.520535025629345,-6.705851976138155e-11,-1.1344301127335132,6.661338147750939e-16,-1.0862756164336873,0,0.0,4.770981831825338e-9,0.029537305995418303,0.09940732900470721,1.2731320205590926,0.037604890063819105,395.2107941800682,400.0000000000001,0.04968630527690316
801.2356209347106,0.06864299455196488,6.661338147750939e-16,0.0,0.011868810843198407,0.38941344395831545,5.520355528402583,3.257079762147841e-11,-1.134457027003923,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.803609954251442e-9,0.029538896296865454,0.09941231924568548,1.2733103691198655,0.03761218294715518,395.21082342227214,400.00000000000006,0.04969590014247184
801.304256874344,0.06863593963339554,4.440892098500626e-16,0.0,0.01187175697999451,0.38942150588408075,5.519223195085753,1.17385220467503e-11,-1.1345168257424398,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.8153196985367686e-9,0.029540403737304547,0.09941083923641558,1.2735044720229158,0.037619836264819795,395.21083861693694,400.00000000000006,0.04970574730641988
801.3729176198041,0.06866074546007894,4.440892098500626e-16,0.0,0.011875649305195619,0.3894641582138222,5.518907796361377,-3.8679466747570945e-11,-1.1345893355855265,6.661338147750939e-16,-1.0862756164336873,0,0.0,4.776666173711419e-9,0.029542181735230252,0.09941879682392551,1.2737196533622248,0.037628457479361326,395.2108389863624,400.00000000000006,0.04971659769035944
801.4415709482372,0.06865332843312899,4.440892098500626e-16,0.0,0.011878434339720951,0.3894716808993117,5.517633530716422,-3.5369606549151555e-11,-1.134651830751754,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.7413095671799965e-9,0.0295433190939258,0.09941988308808501,1.273952598932796,0.03763678814080767,395.2108240736446,400.00000000000006,0.04972789418609133
801.5102485826088,0.06867763437151098,4.579669976578771e-16,0.0,0.01188211156537536,0.38951364899113516,5.517466915175637,5.7250807393438574e-11,-1.1347007731604268,3.885780586188048e-16,-1.0862756164336873,0,0.0,4.798607733391691e-9,0.029544295111119417,0.09942937087570677,1.274206510737394,0.037645533185735325,395.2107932425304,400.00000000000006,0.04974014586838579
801.5789173537579,0.06866877114919134,6.661338147750939e-16,0.0,0.011884615795394345,0.3895192915919051,5.516207163222326,1.740178444051277e-11,-1.1347335159453618,6.661338147750939e-16,-1.0862756164336873,0,0.0,4.816001819563098e-9,0.02954420322896521,0.09943086144425853,1.2744736527478642,0.03765330860674453,395.2107464194391,400.00000000000006,0.049752684751579755
801.6476083998881,0.06869104613019772,4.440892098500626e-16,0.0,0.011887971666020588,0.38955799466268004,5.516012315225171,-4.050295081964306e-11,-1.1347472554767424,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.775415618496481e-9,0.02954361523210442,0.09944010197352647,1.2747542153581188,0.03766084805404344,395.2106834457183,400.00000000000006,0.04976562200649161
801.7162884824767,0.06868008258868485,4.440892098500626e-16,0.0,0.011890159166067385,0.38956042537836433,5.514961265269377,-3.301642162792384e-11,-1.1347409775759019,4.996003610813204e-16,-1.0862756164336873,0,0.0,4.742446435557213e-9,0.029541788329642025,0.09944155962717262,1.2750378729722647,0.03766689895562364,395.21060478869674,400.00000000000006,0.04977782100544097
801.7849908277735,0.06870234529674235,6.661338147750939e-16,0.0,0.011893309486798367,0.3895988026135552,5.515001778095494,6.828672870218266e-11,-1.1347137045262286,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.810658538190182e-9,0.02953954145432325,0.09945232453526508,1.2753234070356196,0.03767246864979745,395.21051081355256,400.00000000000006,0.0497893894825316
801.8536816369476,0.0686908091740861,4.440892098500626e-16,0.0,0.011895327368963047,0.38960120419571,5.514223106527176,-2.975859402648551e-11,-1.1346440727347358,3.885780586188048e-16,-1.0862756164336873,0,0.0,4.780872586707119e-9,0.029536200900289775,0.0994564277198179,1.2756000237872076,0.03767637857099338,395.21040258983373,400.0000000000001,0.04979916645467865
801.9223929394959,0.0687113025483086,4.440892098500626e-16,0.0,0.011898263232772004,0.389637852242832,5.514500266326362,-2.925317280078055e-11,-1.134577703823823,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.7516550694126636e-9,0.029532588999190715,0.09947108826258079,1.2758667646663395,0.03767964877861819,395.2102810351106,400.0000000000001,0.049807400605433746
801.9910889320647,0.06869599256890524,4.440892098500626e-16,0.0,0.011899923643102515,0.38963499067524465,5.513947775492575,9.455796779259118e-11,-1.1344946818544863,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.846242518397048e-9,0.02952803621223338,0.09948086617922544,1.2761125836241278,0.037681098580139946,395.21014779062017,400.00000000000006,0.04981315326349662
802.0598026959885,0.06871376392371076,6.661338147750939e-16,0.0,0.01190238703439827,0.3896659933368237,5.514629527040213,-4.129330904989459e-11,-1.134397154498597,3.885780586188048e-16,-1.0862756164336873,0,0.0,4.8049741963041015e-9,0.029523460434652284,0.09950273156687088,1.2763376836956601,0.037681905105844564,395.2100042375037,400.00000000000006,0.04981685616260984
802.1284994292064,0.0686967332178483,4.440892098500626e-16,0.0,0.011903506055132409,0.38965844634974733,5.514542891873261,-3.924388938814083e-11,-1.1342732727240223,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.765752237290144e-9,0.02951831320869633,0.09952028515348685,1.2765340194039079,0.03768113100632059,395.2098523383761,400.00000000000006,0.049817894262459236
802.1972119761788,0.06871254697239237,4.440892098500626e-16,0.0,0.011905320037802024,0.38968464007343184,5.515457330576403,2.63474003898978e-11,-1.1341531614658922,3.469446951953614e-16,-1.0862756164336873,0,0.0,4.792127583641559e-9,0.029513538846650547,0.09954868762582501,1.2767046213175004,0.037680071436952324,395.2096936311983,400.00000000000006,0.0498169680559637
802.2659079273392,0.06869595116040728,4.440892098500626e-16,0.0,0.01190580548214666,0.3896758460187352,5.515899610824911,1.9967334209669563e-11,-1.1340692448495573,3.885780586188048e-16,-1.0862756164336873,0,0.0,4.812136467080563e-9,0.02950858107931909,0.09957120758319782,1.2768432563933099,0.037677832756863795,395.2095301325508,400.00000000000006,0.04981360586125266
802.3346166849392,0.06870875760000672,4.440892098500626e-16,0.0,0.011906795812186136,0.38969726318742315,5.5168778614897995,3.9711463284408666e-12,-1.1339879365341186,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.81611550640082e-9,0.029504299546320955,0.09960001332829228,1.276954236265925,0.03767564029373335,395.2093633581287,400.00000000000006,0.049808597618110226
802.4033134431004,0.06869675816119525,6.661338147750939e-16,0.0,0.011906747787298734,0.3896930863701278,5.517405507465231,3.1295012588306026e-11,-1.1338344223585648,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.847379386774264e-9,0.02950019712149189,0.09962119511629071,1.2770344211330673,0.037672767154355774,395.20919513967306,400.0000000000001,0.04980175333060592
802.4720215249746,0.06870808187420607,6.661338147750939e-16,0.0,0.0119071404783913,0.38971427580006957,5.51776268375695,-3.3656107848584194e-11,-1.133666066998404,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.813728082808666e-9,0.029496902908374752,0.09964416532008258,1.2770887448820967,0.03767016271316538,395.20902682008705,400.00000000000006,0.04979388968700785
802.5407307934769,0.06870926850240267,4.440892098500626e-16,0.0,0.011907223987356746,0.3897297600828278,5.5175414015023945,-3.8120514991163423e-11,-1.1334801579755616,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.775529305334203e-9,0.029494146053039533,0.09966119070843105,1.2771179679695437,0.037667503874254785,395.2088598116456,400.00000000000006,0.04978533215941171
802.6094510438612,0.06872025038421725,4.440892098500626e-16,0.0,0.011907591623147574,0.38976035797988384,5.516777824356228,4.929754954946519e-12,-1.1332740520291815,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.780531526193954e-9,0.029492159236423166,0.09967564546809851,1.2771260904129695,0.03766520602344987,395.2086952273221,400.00000000000006,0.049776548414745075
802.6781855687228,0.06873452486161113,6.661338147750939e-16,0.0,0.011908252091672917,0.38980037203475504,5.515356530917529,-2.7957212066220816e-11,-1.1330541976860267,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.7525645641144365e-9,0.029490905964306747,0.09968666564913646,1.2771157364378358,0.037663300088824576,395.2085340342563,400.00000000000006,0.049767990181115294
802.7469450216457,0.06875945292290453,4.440892098500626e-16,0.0,0.01190963169349836,0.3898641172864855,5.513466748742887,5.6170139286354503e-11,-1.1328000629470827,4.163336342344337e-16,-1.0862756164336873,0,0.0,4.808725861948915e-9,0.029490477021214833,0.09969680530555287,1.2770908026267045,0.03766201696886764,395.20837695323,400.0000000000001,0.049759992447240595
802.8157362612727,0.06879123962687572,4.440892098500626e-16,0.0,0.01191175547044709,0.38994741239716324,5.511121119708098,-4.716083426559159e-11,-1.1325204378197649,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.761659511132166e-9,0.029490808365972305,0.09970626424886075,1.2770541702896971,0.03766135980897922,395.2082245493082,400.00000000000006,0.04975289947626949
802.8845670729975,0.06883081172486527,4.440892098500626e-16,0.0,0.011914778405694408,0.39005582803863204,5.508827845664415,6.5902613227697415e-12,-1.1322285055611814,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.7682533477200195e-9,0.02949186835743818,0.0997161165057119,1.2770091211176133,0.037661384891248484,395.2080772000454,400.0000000000001,0.04974701955487915
802.9534303485094,0.06886327551194427,4.440892098500626e-16,0.0,0.0119179997090364,0.39016372787227327,5.50618012764614,4.392978559045191e-11,-1.1319013624091583,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.812136467080563e-9,0.029493437056586837,0.09972223401501325,1.276957109974475,0.03766185414699321,395.2079352599596,400.00000000000006,0.049742312574382046
803.0223240638189,0.06889371530962762,4.440892098500626e-16,0.0,0.011921390893618844,0.3902719335274226,5.5035695393643,7.804947660394745e-12,-1.1315552694483868,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.819867172045633e-9,0.02949543371965445,0.09972502220740351,1.276899762648706,0.037662712315847405,395.20779896935,400.00000000000006,0.04973873573490631
803.0912400423588,0.06891597853973508,6.661338147750939e-16,0.0,0.011924559110719213,0.39036547008958833,5.501006899290434,2.0942630008652374e-11,-1.1311823970841997,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.8407855501864105e-9,0.029497714873245786,0.09972339019182101,1.2768373166040015,0.03766378310470509,395.2076685716645,400.00000000000006,0.049736168161337226
803.1601730353124,0.06893299295359157,4.440892098500626e-16,0.0,0.01192745608640257,0.39044702898478856,5.498843117194116,-4.313838392402958e-11,-1.1308140223464496,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.797698238689918e-9,0.02950019135547135,0.09971766731347537,1.276771041799076,0.03766499005019725,395.2075442462114,400.0000000000001,0.04973419982631451
803.2291040661978,0.06893103088555108,6.661338147750939e-16,0.0,0.011929326009083831,0.39049057064899717,5.497252965906655,1.4893720371583763e-11,-1.130443930270581,3.885780586188048e-16,-1.0862756164336873,0,0.0,4.81259121443145e-9,0.029502592298357423,0.0997043159912752,1.2766995641966006,0.037665946729982906,395.2074262817529,400.00000000000006,0.04973249816095925
803.2980330438489,0.06892897765112593,4.440892098500626e-16,0.0,0.011930686715264779,0.39051711018942414,5.496544115197032,-5.850786001515562e-11,-1.130070988912169,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.7540424930048175e-9,0.02950503329995683,0.09968840555222955,1.2766244980965122,0.03766684832787827,395.20731483838046,400.00000000000006,0.04973058322739433
803.366928488112,0.06889544426303473,4.440892098500626e-16,0.0,0.011930248819492124,0.3904835673064013,5.496456019697136,3.650474410601956e-11,-1.129722081328108,3.885780586188048e-16,-1.0862756164336873,0,0.0,4.790535967913456e-9,0.029507058371179878,0.09966219433257152,1.276542483784728,0.03766701358232691,395.2072103834195,400.00000000000006,0.049727338928634235
803.4358166137968,0.06888812568467984,4.440892098500626e-16,0.0,0.011930042581960593,0.3904611273414751,5.497396964861968,1.339866672472878e-11,-1.1293972612523469,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.803951014764607e-9,0.029509294148449824,0.09964102304563302,1.276457466587999,0.037667358849530326,395.2071130225169,400.00000000000006,0.04972310791331528
803.5046568167802,0.06884020298343785,6.661338147750939e-16,0.0,0.011927987114371276,0.390377944058248,5.49881787603049,1.0378471519689736e-11,-1.129120466503406,4.996003610813204e-16,-1.0862756164336873,0,0.0,4.814296516997274e-9,0.02951099971008087,0.09960989976272412,1.276364507386743,0.03766679260744768,395.20702328637844,400.00000000000006,0.04971663642164061
803.5734757798277,0.06881896304753354,4.440892098500626e-16,0.0,0.011926129052180271,0.3903058229160663,5.500960589448609,-3.154177613540199e-11,-1.1288713816448857,3.885780586188048e-16,-1.0862756164336873,0,0.0,4.782805262948386e-9,0.029512836974585864,0.09958434714542488,1.276267515257042,0.037666275113740856,395.20694133167734,400.00000000000006,0.049708477307168944
803.6422336532077,0.06875787337992278,4.440892098500626e-16,0.0,0.011922386839172806,0.3901744144657584,5.503473677392544,3.367103991458453e-11,-1.1286735944861999,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.816570253751706e-9,0.029514116554454226,0.09954866325918581,1.2761621058366281,0.037664797134039994,395.2068677185468,400.00000000000006,0.0496980158774304
803.710964707435,0.06873105422732806,6.661338147750939e-16,0.0,0.011919176908485374,0.3900665729698729,5.50623164386113,-1.4610563193323545e-11,-1.1285333297067526,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.801904651685618e-9,0.029515607040381066,0.09952118372215372,1.2760524548947403,0.03766346282158674,395.2068026222686,400.00000000000006,0.04968544011326993
803.7796362223523,0.06867151491746881,4.440892098500626e-16,0.0,0.011914595892372435,0.38991635260848945,5.509098845422452,-1.095449685822869e-12,-1.1284039603629834,6.661338147750939e-16,-1.0862756164336873,0,0.0,4.800881470146123e-9,0.029516647523878024,0.0994868294125202,1.2759346325042622,0.037661312811137146,395.20674656516326,400.00000000000006,0.04967033569751172
803.8482863702164,0.06865014786410484,4.440892098500626e-16,0.0,0.011911051883382907,0.38980390833708267,5.512907441055651,-8.672096894757342e-12,-1.12839644615313,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.7922412704792805e-9,0.029517965143777834,0.09946372268527648,1.2758125095434776,0.037659389186700094,395.20669970333375,400.00000000000006,0.04965411163283019
803.916883846796,0.0685974765794981,4.996003610813204e-16,0.0,0.011906464758212092,0.3896594059043381,5.516249931306518,1.0191193375308494e-11,-1.128460495786423,3.0531133177191805e-16,-1.0862756164336873,0,0.0,4.802473085874226e-9,0.029518926706488566,0.09943535524075316,1.2756827974170168,0.03765678699768122,395.206662476262,400.00000000000006,0.049636186850784324
803.9854605885536,0.0685767417576244,4.440892098500626e-16,0.0,0.011902793576184711,0.3895497007101958,5.519659072817332,4.034492228147113e-11,-1.1285557100192394,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.8428319132654e-9,0.029520122081800236,0.09941594267461312,1.2755491880532284,0.03765436775267247,395.2066349983034,400.00000000000006,0.04961815732440181
804.0539920429433,0.068531454389813,6.661338147750939e-16,0.0,0.01189836735062089,0.38941690440059484,5.522678278596082,-1.141439850624315e-11,-1.1287634662023245,2.498001805406602e-16,-1.0862756164336873,0,0.0,4.8313495426555164e-9,0.029521045790129093,0.09939178484957428,1.2754089395910952,0.037651405706808715,395.2066176080839,400.00000000000006,0.04959966519820078
804.1225119623593,0.06851991941607594,4.996003610813204e-16,0.0,0.011895108654243957,0.3893260067535944,5.52542475949277,-5.333983038244283e-11,-1.1290400323530618,5.551115123125783e-16,-1.0862756164336873,0,0.0,4.7780304157640785e-9,0.029522307068106976,0.09937744690533744,1.2752662125530527,0.037648800720573,395.206610327871,400.0000000000001,0.04958167131963196
804.1910029282789,0.06849096591940906,4.440892098500626e-16,0.0,0.011891625531702367,0.38922721567300445,5.52770616456221,2.4444084777142105e-11,-1.1293815128409568,3.3306690738754696e-16,-1.0862756164336873,0,0.0,4.802473085874226e-9,0.02952341986414266,0.09936108513448484,1.275118738925973,0.03764586590594761,395.2066133510187,400.00000000000006,0.04956411877867198
804.2594884482544,0.06848551997552477,4.440892098500626e-16,0.0,0.011889142308384943,0.38916354138081943,5.529253004161605,-2.4399932161550675e-11,-1.1297816691791178,4.996003610813204e-16,-1.0862756164336873,0,0.0,4.7781441026018e-9,0.029524777513800518,0.09935204386321564,1.2749699870188713,0.03764320520350531,395.20662661640085,400.00000000000006,0.049547939804093596
804.3279684010889,0.06847995283442287,5.551115123125783e-16,0.0,0.011887203051951449,0.3891149163419596,5.530450374486621,5.6974100784423776e-11,-1.1302344224481242,4.440892098500626e-16,-1.0862756164336873,0,0.0,4.83510120830033e-9,0.02952621102878148,0.09934565765994909,1.274820121965924,0.03764060794490282,395.2066500456299,400.0000000000001,0.04953318900166398
804.3964366914179,0.0684682903289513,4.440892098500626e-16,0.0,0.011885315188420606,0.38906797699034845,5.530854920116168,-3.6667439917703604e-11,-1.1307321959929122,4.996003610813204e-16,-1.0862756164336873,0,0.0,4.798494046553969e-9,0.029527573875020707,0.09933847236349556,1.2746691841031785,0.03763788849981897,395.2066835670917,400.0000000000001,0.049520338911122425
